0.24797	1.4724	2.0065
0.25201	1.5068	2.0205
0.25612	1.5408	2.0308
0.2603	1.5737	2.0373
0.26454	1.6046	2.0403
0.26886	1.633	2.0404
0.27324	1.6585	2.0378
0.2777	1.6804	2.0333
0.28222	1.6987	2.0275
0.28683	1.713	2.0211
0.2915	1.7234	2.0146
0.29626	1.7299	2.0088
0.30109	1.7327	2.0042
0.306	1.7321	2.0015
0.31099	1.7284	2.001
0.31606	1.7221	2.0032
0.32121	1.7136	2.0084
0.32645	1.7034	2.0167
0.33177	1.6919	2.0283
0.33718	1.6796	2.0433
0.34268	1.667	2.0616
0.34827	1.6545	2.0832
0.35395	1.6424	2.1077
0.35972	1.6311	2.1352
0.36559	1.6207	2.1654
0.37155	1.6116	2.198
0.37761	1.6039	2.2327
0.38377	1.5977	2.2695
0.39002	1.593	2.3079
0.39638	1.59	2.3479
0.40285	1.5886	2.3891
0.40942	1.5889	2.4315
0.41609	1.5908	2.4747
0.42288	1.5942	2.5188
0.42977	1.5991	2.5635
0.43678	1.6055	2.6088
0.4439	1.6133	2.6545
0.45114	1.6224	2.7005
0.4585	1.6328	2.7468
0.46598	1.6443	2.7934
0.47358	1.657	2.8401
0.4813	1.6708	2.8869
0.48915	1.6856	2.9338
0.49712	1.7013	2.9807
0.50523	1.7179	3.0277
0.51347	1.7354	3.0747
0.52184	1.7536	3.1216
0.53035	1.7726	3.1686
0.539	1.7923	3.2156
0.54779	1.8127	3.2625
0.55672	1.8337	3.3094
0.5658	1.8552	3.3562
0.57503	1.8773	3.4031
0.5844	1.9	3.4499
0.59393	1.923	3.4967
0.60362	1.9466	3.5434
0.61346	1.9705	3.5902
0.62346	1.9949	3.6369
0.63363	2.0196	3.6837
0.64396	2.0446	3.7305
0.65446	2.07	3.7773
0.66514	2.0956	3.8241
0.67598	2.1215	3.871
0.68701	2.1476	3.9179
0.69821	2.174	3.965
0.70959	2.2006	4.012
0.72117	2.2273	4.0592
0.73292	2.2543	4.1065
0.74488	2.2813	4.1539
0.75702	2.3085	4.2015
0.76937	2.3358	4.2492
0.78191	2.3632	4.2971
0.79466	2.3907	4.3451
0.80762	2.4182	4.3934
0.82079	2.4458	4.4418
0.83418	2.4734	4.4905
0.84778	2.501	4.5395
0.8616	2.5287	4.5887
0.87565	2.5563	4.6382
0.88993	2.5839	4.688
0.90445	2.6115	4.7381
0.91919	2.639	4.7885
0.93418	2.6665	4.8394
0.94942	2.6938	4.8905
0.9649	2.7211	4.9421
0.98063	2.7483	4.9941
0.99662	2.7754	5.0465
1.0129	2.8024	5.0994
1.0294	2.8293	5.1528
1.0462	2.856	5.2067
1.0632	2.8825	5.2611
1.0806	2.9089	5.316
1.0982	2.9351	5.3715
1.1161	2.9612	5.4276
1.1343	2.9871	5.4843
1.1528	3.0127	5.5417
1.1716	3.0382	5.5997
1.1907	3.0634	5.6584
1.2101	3.0884	5.7178
1.2299	3.1132	5.7779
1.2499	3.1377	5.8389
1.2703	3.162	5.9006
1.291	3.1861	5.9631
1.3121	3.2098	6.0265
1.3335	3.2333	6.0908
1.3552	3.2565	6.1559
1.3773	3.2795	6.222
1.3998	3.3021	6.2891
1.4226	3.3245	6.3571
1.4458	3.3465	6.4262
1.4694	3.3683	6.4963
1.4933	3.3897	6.5675
1.5177	3.4108	6.6399
1.5424	3.4316	6.7133
1.5676	3.4521	6.788
1.5931	3.4722	6.8639
1.6191	3.492	6.941
1.6455	3.5114	7.0194
1.6723	3.5306	7.0992
1.6996	3.5493	7.1803
1.7273	3.5677	7.2628
1.7555	3.5858	7.3467
1.7841	3.6035	7.4321
1.8132	3.6209	7.5191
1.8428	3.6379	7.6075
1.8728	3.6545	7.6976
1.9034	3.6708	7.7892
1.9344	3.6868	7.8826
1.966	3.7024	7.9776
1.998	3.7176	8.0744
2.0306	3.7325	8.173
2.0637	3.7471	8.2735
2.0974	3.7613	8.3758
2.1316	3.7751	8.48
2.1663	3.7886	8.5862
2.2016	3.8018	8.6944
2.2375	3.8147	8.8047
2.274	3.8272	8.9171
2.3111	3.8394	9.0316
2.3488	3.8513	9.1483
2.3871	3.8629	9.2673
2.426	3.8742	9.3885
2.4656	3.8853	9.5121
2.5058	3.896	9.6381
2.5467	3.9065	9.7665
2.5882	3.9167	9.8974
2.6304	3.9266	10.031
2.6733	3.9364	10.167
2.7169	3.9459	10.306
2.7612	3.9552	10.447
2.8062	3.9642	10.591
2.852	3.9731	10.738
2.8985	3.9819	10.888
2.9457	3.9904	11.04
2.9938	3.9988	11.196
3.0426	4.0071	11.355
3.0922	4.0153	11.516
3.1426	4.0234	11.681
3.1939	4.0314	11.849
3.246	4.0393	12.021
3.2989	4.0472	12.195
3.3527	4.0551	12.373
3.4074	4.063	12.554
3.4629	4.0709	12.739
